histy_x,tx
-24.799196787148595,0.6086158944316233
-24.59839357429719,0.617285046452453
-24.397590361445783,0.6247411089413576
-24.196787148594378,0.6332327356648324
-23.99598393574297,0.6412213740458017
-23.795180722891565,0.6493875377241258
-23.59437751004016,0.6569915379608262
-23.393574297188756,0.6646547132966449
-23.192771084337352,0.6730575773714422
-22.991967871485944,0.6816675542931536
-22.79116465863454,0.6893899047280906
-22.59036144578313,0.6977040061542105
-22.389558232931726,0.7057222320847389
-22.188755020080322,0.7135037576187943
-21.987951807228917,0.7218178590449141
-21.78714859437751,0.7303094857683889
-21.586345381526105,0.7377951358068527
-21.3855421686747,0.7456654239895855
-21.184738955823292,0.7534173619740816
-20.983935742971887,0.7605775489673948
-20.783132530120483,0.7682111367536544
-20.582329317269078,0.7759926622877097
-20.38152610441767,0.7841292384164747
-20.180722891566266,0.7913190129593471
-19.979919678714857,0.7990709509438433
-19.779116465863453,0.8060240250902425
-19.57831325301205,0.8137167879756203
-19.377510040160644,0.8221492395999768
-19.17670682730924,0.8300195277827095
-18.97590361445783,0.8378010533167648
-18.775100401606426,0.8449908278596372
-18.57429718875502,0.8522989526007462
-18.373493975903614,0.8598437777383283
-18.17269076305221,0.8668264394342866
-17.971887550200805,0.8733948754364169
-17.771084337349397,0.8801704242854612
-17.570281124497992,0.8870939108823013
-17.369477911646587,0.8940469850287005
-17.168674698795183,0.9011775844724546
-16.96787148594378,0.9073022072311977
-16.76706827309237,0.9141369311793603
-16.566265060240962,0.9211491804248778
-16.365461847389557,0.9272442156340618
-16.164658634538153,0.9328954375998586
-15.963855421686748,0.9388129475116878
-15.763052208835344,0.9438428309367425
-15.562248995983936,0.9487839517131198
-15.361445783132528,0.954109710633766
-15.160642570281123,0.9593171193561757
-14.959839357429718,0.9634889638440152
-14.759036144578314,0.9674241079353815
-14.55823293172691,0.971181726729393
-14.357429718875505,0.9743180069826624
-14.156626506024097,0.978312326173147
-13.955823293172688,0.9807976803361153
-13.755020080321284,0.9836084975442341
-13.55421686746988,0.9857388011124926
-13.353413654618475,0.9872773536895681
-13.15261044176707,0.9890230191135577
-12.951807228915666,0.990295283744601
-12.751004016064257,0.9912420853304936
-12.55020080321285,0.9923959997633003
-12.349397590361445,0.9929877507544832
-12.14859437751004,0.9935499141961069
-11.947791164658636,0.9939641398899349
-11.746987951807231,0.9940824900881715
-11.546184738955827,0.9943487780342039
-11.345381526104418,0.9945558908811178
-11.14457831325301,0.9946742410793544
-10.943775100401606,0.9948813539262684
-10.742971887550201,0.9951180543227416
-10.542168674698797,0.9952955796200964
-10.341365461847392,0.9955026924670104
-10.140562248995984,0.9955322800165696
-9.939759036144576,0.9955914551156878
-9.738955823293171,0.9957098053139244
-9.538152610441767,0.995828155512161
-9.337349397590362,0.9960056808095158
-9.136546184738958,0.9961240310077524
-8.935742971887553,0.9961832061068706
-8.734939759036145,0.996271968755548
-8.534136546184737,0.9963903189537846
-8.333333333333332,0.9964494940529028
-8.132530120481928,0.9965678442511394
-7.931726907630523,0.9966270193502577
-7.7309236947791184,0.9967453695484942
-7.530120481927714,0.9968341321971717
-7.329317269076306,0.9969820699449674
-7.128514056224898,0.997100420143204
-6.927710843373493,0.9972779454405588
-6.7269076305220885,0.997307532990118
-6.526104417670684,0.9973962956387954
-6.325301204819279,0.997514645837032
-6.124497991967871,0.9976625835848277
-5.923694779116463,0.9976921711343869
-5.722891566265059,0.9978105213326235
-5.522088353413654,0.9978401088821827
-5.321285140562249,0.9979584590804192
-5.120481927710845,0.9980176341795375
-4.91967871485944,0.9981063968282149
-4.718875502008032,0.9981655719273331
-4.518072289156624,0.9983135096751289
-4.3172690763052195,0.9984910349724837
-4.116465863453815,0.9985797976211611
-3.9156626506024104,0.9986389727202793
-3.714859437751006,0.9987573229185159
-3.5140562248996012,0.9988460855671933
-3.313253012048193,0.9989348482158708
-3.112449799196785,0.9990827859636665
